deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1831,"Williams-Mitchell, Inc.",ACC-88447,"Goodwin, Meyers and Lyons - Full Bundle Monthly",SMB,Media,APAC,Ariel Carroll,REP-906,John Montgomery,Julie Dyer,Full Bundle,Monthly,Executive Referral,Alation,Snowflake,12700.0,9900.0,21100.0,0.22,,$50k–$150k,"October 02, 2025",2025-11-12,41.0,11,5.0,0.0,35.0,,Closed Won,Matthew Leon,Analytics Engineer,IC,2.6,Becky Christensen,CTO,False,0.0,8.0,8.0,False,True,,1.0,1.6,0.6,0.8,10,8.0,3.0,0.0,,19,1.4,3.0,5.0,2.0,Demo,8.0,1.0,79.0,-10.0,Contracting,0.0,False,0.0,False,True,True,True,True,False,False,False,True,False,True,13.0,55.0,True,0.0,95.0,15,False,6.0,,Technical win — their data architect loved the architecture demo.,Exactly rate difference amount measure bad still sometimes man more require house late guy.,7.0,Pipeline,True,2026-05-06,True,Won,,
DL-1243,Anderson Group Inc,ACC-10472,Watkins-Bennett - Core Platform Monthly,Mid-Market,Manufacturing,Southeast,Jennifer Miller,REP-735,Emily Williams,Jennifer Roberts,Core Platform,Monthly,Executive Referral,Alation,,91500.0,66800.0,164200.0,0.27,,>$500k,06/07/2024,07-Sep-2024,92.0,46,5.0,1.0,,5.0,Closed Lost,Kenneth Mitchell,Chief Data Officer,C-Suite,6.5,,Director of IT,True,5.0,3.0,3.0,True,True,False,2.4,0.7,-1.7,0.18,15,2.0,34.0,17.0,following up again...,3,2.6,8.0,0.0,1.0,,3.0,2.0,78.0,6.0,Expanding,2.0,False,0.0,True,,False,True,False,False,False,False,True,True,False,,,False,0.0,51.0,10,False,2.0,,Lost — wrong timing. No additional detail.,,9.0,Best Case,False,12-May-2026,False,Lost,Missing Feature,Ghost Stall
DL-1566,The Hamilton-Harding,ACC-87990,Reilly-Stevenson - Full Bundle Annual,Enterprise,Financial Services,West,Brandon Young,REP-727,Misty Orr,Brad Nunez,Full Bundle,Annual,Partner Referral,Atlan,Alation,243300.0,243300.0,,0.28,True,<$50k,2024-12-02,2025-03-23,111.0,14,3.0,2.0,,15.0,Closed Lost,Amanda Rojas,Data Architect,IC,,,Chief Data Officer,True,1.0,6.0,6.0,False,True,False,2.2,0.5,-1.7,0.63,35,22.0,4.0,12.0,Introduction: Crawford <> Tiger Data,3,2.5,3.0,1.0,4.0,Technical Review,2.0,2.0,80.0,-4.0,,3.0,True,4.0,False,False,False,False,True,True,False,True,False,False,True,28.0,68.0,,1.0,90.0,6,True,,35.0,They went with Databricks. Had deeper existing footprint.,,8.0,Pipeline,False,,True,Lost,Chose Competitor,Competitor Displacement
DL-1875,Kane Group Inc,ACC-22206,"James, Graves and Terry - Core Platform Multi-Year",Enterprise,Manufacturing,EMEA,Ryan Hawkins,REP-888,Jeffrey Ford,,Core Platform,Multi-Year,PLG Expansion,dbt Labs,,754100.0,723900.0,1519200.0,0.04,True,$50k–$150k,11/05/2023,2024-05-27,204.0,5,2.0,0.0,19.0,,Closed Lost,Thomas Dixon,Analytics Engineer,IC,5.8,Daniel Werner,CFO,False,0.0,2.0,1.0,False,True,True,2.1,0.8,-1.3,0.88,25,22.0,8.0,0.0,[External] Re: Tiger Data POC,12,2.2,5.0,2.0,1.0,Demo,15.0,1.0,91.0,-8.0,Stable,0.0,False,0.0,True,False,True,False,True,False,,False,True,False,False,,,False,2.0,59.0,11,False,,,Lost — missing feature. No additional detail.,Go ball us respond music safe more list cell may although TV century staff stuff.,10.0,Best Case,True,30-Apr-2026,False,Lost,Price / Budget,Exec Vacuum
DL-1562,JohnsonLLC,ACC-35189,Juarez-Smith - Core Platform Multi-Year,SMB,Logistics,Southwest,Mr. John Reeves,REP-814,James Alexander,,Core Platform,Multi-Year,Inbound - Website,dbt Labs,dbt Labs,25900.0,25900.0,57800.0,0.23,False,<$50k,09-Jun-2024,2024-07-11,32.0,13,5.0,2.0,22.0,,Closed Lost,Shawna Tucker,Head of Data Engineering,Manager,10.0,Eric Gillespie,CTO,False,0.0,6.0,4.0,False,True,False,0.7,2.1,1.4,0.5,16,8.0,8.0,19.0,Introduction: Stone <> Tiger Data,16,2.8,12.0,1.0,1.0,,3.0,5.0,84.0,12.0,Contracting,5.0,True,3.0,False,False,True,True,True,True,,True,False,False,False,,43.0,False,2.0,93.0,18,False,,,Snowflake offered a massive discount at the last minute. We couldn't match.,Against because reflect bit capital center individual believe population nor join toward room seven professional game research.,8.0,Omitted,False,"April 29, 2026",True,Lost,Chose Competitor,Competitor Displacement
DL-1993,martinez inc,ACC-33143,"Charles, Webster and Mann - Core Platform Pilot",Enterprise,Education,Midwest,Jacob Clark,REP-433,Donald Aguirre,Robert Warner,Core Platform,Pilot,Partner Referral,Fivetran,,799600.0,719600.0,1669700.0,0.34,True,<$50k,12-Dec-2024,"July 06, 2025",206.0,15,5.0,1.0,,26.0,Closed Lost,Carlos Fisher,VP of Data,VP,1.6,David Ortega,Chief Data Officer,True,1.0,7.0,7.0,True,False,False,2.2,1.0,-1.2,0.92,36,33.0,8.0,19.0,following up again...,15,2.5,6.0,4.0,1.0,Pricing,12.0,4.0,69.0,-6.0,Contracting,7.0,True,3.0,True,,False,True,False,False,,True,True,False,True,10.0,,False,2.0,58.0,11,False,8.0,63.0,They went with Databricks. Had deeper existing footprint.,Short body Mr director prevent charge know contain lose generation even property able meeting.,7.0,Pipeline,,15-May-2026,True,Lost,Chose Competitor,Competitor Displacement
DL-1686,sheppard llc,ACC-48419,"Freeman, Torres and Walters - Analytics Suite Multi-Year",Mid-Market,Media,EMEA,John Henderson,REP-753,Kayla Brown,Richard Smith II,Analytics Suite,Multi-Year,Inbound - Website,Alation,Snowflake,120600.0,113400.0,240500.0,0.06,,,2025-07-26,2025-10-21,87.0,58,2.0,1.0,,,Closed Lost,Spencer Conley,Data Architect,IC,,Jeff Burns,VP Operations,False,0.0,7.0,5.0,False,False,False,1.3,2.7,1.4,0.17,28,4.0,14.0,31.0,fwd: technical review docs,4,2.7,3.0,0.0,3.0,Technical Review,4.0,5.0,85.0,11.0,Stable,2.0,True,4.0,True,False,False,False,True,True,,False,False,False,False,,,True,0.0,57.0,5,True,2.0,,lost — wrong timing.. no additional detail..,Property likely produce understand involve hard story operation concern.,,Best Case,True,,False,Lost,No Decision / Stalled,Ghost Stall
DL-1957,FrankLtd,ACC-59698,Brown-Johnson - Core Platform Multi-Year,Enterprise,Retail,Northeast,Michael Villarreal,REP-417,Jonathan Schwartz,Tamara Robinson,Core Platform,Multi-Year,PLG Expansion,Starburst,,381400.0,366100.0,770300.0,0.04,False,,2025-02-15,2025-07-29,164.0,5,5.0,1.0,29.0,,Closed Lost,Luke Cochran DDS,Analytics Manager,Manager,,Justin Baker,CFO,False,4.0,8.0,1.0,,False,True,2.3,10.08,7.78,0.91,32,29.0,4.0,0.0,fwd: technical review docs,11,2.6,8.0,4.0,4.0,POC Review,22.0,4.0,36.0,-24.0,Contracting,0.0,True,3.0,False,False,True,False,True,False,True,True,False,False,False,,,False,0.0,72.0,17,,,,champion left teh company.. couldn't rebuild teh relationship in time..,Receive approach floor article senior most man argue free open only former.,9.0,Best Case,True,2026-04-21,False,Lost,Champion Left,Champion Collapse
DL-1189,"Olson-Smith, Inc.",ACC-45531,Moore Inc - Governance Module Pilot,Mid-Market,Retail,EMEA,Benjamin Donovan,REP-380,Carrie Moore,Eric Hughes,Governance Module,Pilot,Inbound - Website,Starburst,,105900.0,105900.0,226700.0,0.0,True,$150k–$500k,12/27/2024,03/28/2025,91.0,26,3.0,1.0,,,Closed Lost,Roger Le,Data Platform Lead,Manager,11.1,Michelle Gonzales,VP Engineering,False,0.0,5.0,4.0,True,False,,0.6,1.3,0.7,0.17,13,2.0,21.0,18.0,Q4 pricing — URGENT,15,2.7,10.0,0.0,2.0,Discovery,7.0,5.0,59.0,8.0,Contracting,2.0,False,0.0,False,False,False,False,False,False,True,True,,False,False,,75.0,,0.0,81.0,14,False,,89.0,Lost — price / budget. No additional detail.,Anything another fall go doctor almost group identify along director author view.,7.0,Commit,True,23-Apr-2026,False,Lost,No Decision / Stalled,Ghost Stall
DL-1782,The Shelton LLC,ACC-25591,"Schmidt, Johnson and Johnson - Governance Module Monthly",Mid-Market,Energy,APAC,Robert Nelson,REP-591,Angelica Ferguson,Melinda Foster,Governance Module,Monthly,Cold Email Sequence,Atlan,,141400.0,114500.0,261400.0,0.19,True,,06/19/2025,"September 12, 2025",85.0,13,2.0,1.0,,21.0,Closed Won,Dennis Bailey,Data Architect,IC,5.4,,COO,True,1.0,5.0,4.0,True,True,False,2.0,0.8,-1.2,0.26,39,10.0,5.0,4.0,Introduction: Wilson <> Tiger Data,4,2.5,11.0,1.0,4.0,Executive QBR,7.0,5.0,57.0,-6.0,Expanding,1.0,False,0.0,False,False,False,True,False,False,,False,True,False,True,15.0,60.0,True,2.0,90.0,16,,3.0,91.0,Fast cycle. Champion had budget approved before we even started.,Ground agency mouth bit put project our mean talk authority south head sometimes show.,,Best Case,,2026-05-02,True,Won,,
DL-1975,PETERSON AND SONS,ACC-88158,Miranda-Robinson - Full Bundle Monthly,SMB,Technology,EMEA,Joseph Jones,REP-696,Steven Thompson,,Full Bundle,Monthly,Event / Conference,dbt Labs,,27700.0,20500.0,51800.0,0.26,False,$150k–$500k,06-May-2024,"May 24, 2024",18.0,20,4.0,1.0,22.0,16.0,Closed Won,Cynthia Jackson,Analytics Manager,Manager,9.3,,CFO,True,5.0,6.0,5.0,False,True,,0.7,1.8,1.1,0.73,33,24.0,4.0,4.0,,14,2.3,8.0,4.0,2.0,Discovery,1.0,5.0,82.0,9.0,Stable,2.0,True,4.0,False,True,True,True,True,True,False,True,True,True,False,,26.0,False,0.0,58.0,4,False,5.0,39.0,Fast cycle. Champion had budget approved before we even started.,Hospital condition skill effect time these before everybody close the bad moment old race direction network those other.,8.0,Commit,False,05/08/2026,True,Won,,
DL-1699,The Mosley LLC,ACC-60199,"Bishop, Fisher and Rosales - Governance Module Monthly",Mid-Market,Technology,Midwest,Christine Walker,REP-932,Gregory Kim,Dylan Wright,Governance Module,Monthly,Cold Email Sequence,None / Greenfield,,55000.0,39600.0,87400.0,0.28,True,$50k–$150k,04-Mar-2025,2025-05-09,66.0,7,2.0,0.0,,,Closed Lost,Hannah Mora,Analytics Engineer,IC,11.6,Sandra Alvarez,SVP Technology,False,0.0,2.0,1.0,True,True,,2.1,1.6,-0.5,0.87,31,27.0,5.0,6.0,following up again...,10,0.9,11.0,4.0,3.0,,15.0,4.0,60.0,5.0,Contracting,2.0,False,0.0,True,True,False,False,False,False,False,False,,False,True,5.0,,True,2.0,57.0,23,True,,71.0,Never got above the data team. Budget decision was above champion's level.,Activity make full address heart city wife effect use author nice current none ask yet.,9.0,Best Case,True,2026-05-14,False,Lost,Price / Budget,Exec Vacuum
DL-1475,FLETCHER-WALTERS,ACC-10806,,Mid-Market,Logistics,Midwest,Justin Harrison,REP-773,Mr. Thomas Jones,Nicole Murphy,Core Platform,Multi-Year,Inbound - Website,Snowflake,,65200.0,51500.0,107200.0,0.21,False,$150k–$500k,20-Feb-2025,26-Apr-2025,65.0,12,4.0,1.0,,,Closed Lost,Carolyn Cervantes,Data Engineer,IC,11.3,Amanda Kerr,CTO,False,0.0,6.0,5.0,,True,False,0.9,2.8,1.9,0.39,33,13.0,1.0,0.0,Quick question on the proposal,15,2.4,11.0,4.0,1.0,Technical Review,4.0,3.0,92.0,8.0,,0.0,False,0.0,False,True,False,False,True,True,False,True,True,False,False,,,True,0.0,92.0,22,True,,46.0,No exec sponsor. Deal died when Q4 budgets froze.,,7.0,Omitted,True,2026-04-27,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1681,Blackwell-Daugherty,ACC-13959,"Mitchell, Eaton and Brooks - Analytics Suite Monthly",SMB,Education,Southeast,Emily Guzman,REP-192,Shane Johnson,,Analytics Suite,Monthly,PLG Expansion,Fivetran,Atlan,24200.0,24000.0,53000.0,0.01,False,<$50k,2024-06-26,"July 21, 2024",25.0,17,4.0,1.0,23.0,,Closed Lost,Rhonda Simpson,VP of Data,VP,3.5,David Barron,Chief Data Officer,False,3.0,3.0,1.0,False,False,True,2.5,9.78,7.28,0.53,17,9.0,6.0,3.0,Re: Follow up from our call,18,0.5,11.0,5.0,4.0,POC Review,23.0,0.0,43.0,-30.0,Stable,2.0,False,0.0,False,False,True,False,False,True,True,True,,False,True,24.0,89.0,True,2.0,93.0,21,,6.0,84.0,Lost — security / compliance failed. No additional detail.,,6.0,Commit,True,,False,Lost,Price / Budget,Champion Collapse
DL-1510,"Tucker Group, Inc.",ACC-72583,Smith-Raymond - Analytics Suite Pilot,Mid-Market,Technology,Southwest,Matthew Baker,REP-476,,Rodney Prince,Analytics Suite,Pilot,Partner Referral,Monte Carlo,,36500.0,32800.0,,0.1,True,>$500k,2025-01-10,03/09/2025,58.0,20,2.0,1.0,,6.0,Closed Lost,Ashley Young,Data Architect,IC,8.0,William Spears,VP Operations,True,3.0,3.0,3.0,False,,True,1.5,1.9,0.4,0.25,20,5.0,2.0,3.0,RE: RE: RE: Next steps??,4,2.6,3.0,5.0,2.0,POC Review,1.0,3.0,62.0,5.0,Stable,0.0,False,0.0,,True,False,False,False,False,False,False,True,,False,,59.0,True,0.0,55.0,16,True,0.0,,Lost — wrong timing. No additional detail.,,6.0,Commit,False,2026-05-16,False,Lost,No Decision / Stalled,
DL-1058,MurrayInc,ACC-58908,Jensen PLC - Analytics Suite Pilot,Mid-Market,Manufacturing,Southeast,Albert West,REP-720,Ashley Dominguez,Wendy Stuart MD,Analytics Suite,Pilot,Partner Referral,dbt Labs,,67800.0,54900.0,111900.0,0.19,False,,"September 14, 2024",14-Nov-2024,61.0,5,6.0,1.0,,,Closed Lost,Mary Hernandez,Data Engineer,IC,9.1,Eddie Moss,SVP Technology,False,0.0,5.0,4.0,False,False,True,0.7,2.9,2.2,0.24,58,14.0,7.0,7.0,following up again...,16,1.6,9.0,1.0,4.0,Discovery,3.0,2.0,89.0,-6.0,Contracting,2.0,True,1.0,True,False,False,False,False,False,,,True,False,False,,95.0,True,0.0,,6,True,2.0,32.0,Lost — champion left. No additional detail.,Until seven heavy common cold wrong partner carry might return build nation itself view law night.,9.0,Omitted,False,,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1474,"Shields, Cole and Thomas, Inc.",ACC-13261,Frazier PLC - Core Platform Annual,SMB,Energy,Northeast,David Guerrero,REP-271,Michelle Smith,Ryan Greene DDS,Core Platform,Annual,Event / Conference,Snowflake,Alation,18800.0,16200.0,,0.14,False,$150k–$500k,2024-09-26,10/14/2024,18.0,8,2.0,1.0,28.0,19.0,Closed Lost,Victoria Johns,Data Architect,IC,6.9,Michael Jones,Head of Product,True,3.0,4.0,2.0,False,True,,2.1,2.5,0.4,0.88,41,36.0,1.0,9.0,fwd: technical review docs,7,1.5,8.0,3.0,1.0,Demo,10.0,1.0,60.0,-6.0,Expanding,0.0,True,2.0,False,False,True,False,True,False,,True,True,True,False,,,False,1.0,60.0,4,True,3.0,58.0,Lost — price / budget. No additional detail.,Test keep news billion politics affect always owner.,10.0,Best Case,,16-May-2026,False,Lost,Champion Left,
DL-1560,LEWIS LTD,ACC-34275,"Williams, Wade and Jackson - Core Platform Monthly",Enterprise,Healthcare,Southwest,James Hensley,REP-851,,Cindy Lynn,Core Platform,Monthly,Executive Referral,Starburst,,740300.0,525600.0,1519800.0,0.29,True,,11/19/2023,2024-06-06,200.0,19,2.0,1.0,,,Closed Lost,Jeffrey Steele,Director of Data,Director,0.9,Maurice Kim,COO,False,3.0,5.0,1.0,False,True,False,1.8,9.41,7.61,0.44,16,7.0,7.0,1.0,,6,0.8,3.0,2.0,1.0,,22.0,1.0,50.0,-32.0,Contracting,1.0,True,2.0,False,False,False,False,True,True,True,True,False,,True,24.0,,True,1.0,51.0,4,True,1.0,,lost — chose competitor.. no additional detail..,Place foot nation marriage hundred candidate administration summer prevent.,10.0,Best Case,True,,True,Lost,Champion Left,Champion Collapse
DL-1856,walsh-perez,ACC-98296,Koch-Nelson - Analytics Suite Annual,Enterprise,Education,Northeast,Douglas Rodriguez,REP-533,Edward Walker,Troy Lawson,Analytics Suite,Annual,Partner Referral,None / Greenfield,,468300.0,468300.0,468300.0,0.0,False,$50k–$150k,12-Jun-2025,2025-12-05,176.0,6,5.0,1.0,41.0,,Closed Lost,Theresa Gray,Chief Data Officer,C-Suite,3.0,Caroline Bailey,SVP Technology,False,1.0,6.0,1.0,True,True,True,0.6,7.11,6.51,0.18,44,8.0,2.0,1.0,[External] Re: Tiger Data POC,6,2.4,6.0,2.0,4.0,Pricing,37.0,4.0,33.0,-23.0,Expanding,1.0,True,2.0,,True,True,True,False,False,False,False,,True,True,10.0,,True,1.0,73.0,15,True,0.0,,Lost — chose competitor. No additional detail.,Method coach assume high dark entire thus meet society art must view want politics involve difference.,7.0,Omitted,True,04/26/2026,True,Lost,Champion Left,Champion Collapse
DL-1747,Gaines-Collins,ACC-18274,Pham Inc - Full Bundle Multi-Year,SMB,Technology,EMEA,Desiree Horton,REP-889,James Davis,Brian Smith,Full Bundle,Multi-Year,Cold Email Sequence,Monte Carlo,,22400.0,18600.0,49800.0,0.17,True,,03/20/2025,"April 29, 2025",40.0,7,5.0,1.0,,19.0,Closed Lost,David Cruz,Data Platform Lead,Manager,4.2,,VP Engineering,True,2.0,6.0,5.0,True,False,False,0.7,2.4,1.7,0.83,12,10.0,2.0,2.0,RE: RE: RE: Next steps??,15,1.9,11.0,4.0,1.0,Executive QBR,8.0,4.0,60.0,3.0,Expanding,2.0,False,0.0,True,False,False,False,True,False,True,True,,,False,,,False,1.0,55.0,17,,,57.0,Lost — champion left. No additional detail.,,6.0,Omitted,True,"April 26, 2026",True,Lost,Price / Budget,
DL-1252,"Robinson-Guzman, Inc.",ACC-98690,Bryant and Sons - Governance Module Annual,SMB,Manufacturing,Midwest,Jason Hall,REP-213,Laura Morgan,Dominique Myers,Governance Module,Annual,Inbound - Website,Collibra,Monte Carlo,14800.0,14800.0,14800.0,0.31,False,,2024-08-13,2024-09-10,28.0,5,6.0,3.0,34.0,,Closed Lost,Christy Daniel,Data Architect,IC,11.5,,SVP Technology,False,0.0,3.0,1.0,False,True,False,0.7,1.3,0.6,0.35,17,6.0,1.0,16.0,fwd: technical review docs,15,1.5,6.0,4.0,1.0,Pricing,7.0,5.0,93.0,-5.0,Expanding,4.0,True,4.0,True,True,True,False,False,False,True,False,,True,False,,97.0,False,2.0,72.0,7,,,52.0,Lost — wrong timing. No additional detail.,Tax computer nature art at must second report them paper agree.,8.0,Commit,False,"April 27, 2026",,Lost,Chose Competitor,Competitor Displacement
DL-1021,Bautista Ltd LLC,ACC-78337,Ochoa LLC - Core Platform Annual,Enterprise,Healthcare,EMEA,Theresa Hartman,REP-887,Denise Wright,Melinda Fisher,Core Platform,Annual,Cold Email Sequence,Databricks,,739100.0,620800.0,620800.0,0.16,False,<$50k,"April 14, 2024",11/23/2024,223.0,19,5.0,0.0,20.0,29.0,Closed Lost,Alexander Jones,Analytics Manager,Manager,4.6,Robert Murphy,COO,True,4.0,5.0,5.0,False,True,True,1.8,0.9,-0.9,0.24,42,10.0,4.0,9.0,Re: Follow up from our call,19,0.8,8.0,3.0,1.0,,15.0,5.0,65.0,-5.0,Stable,2.0,True,2.0,True,True,True,False,False,True,False,True,False,True,True,21.0,,,1.0,73.0,23,,,,Lost — wrong timing. No additional detail.,,,Best Case,False,2026-05-09,False,Lost,Wrong Timing,
DL-1313,Wilson Ltd LLC,ACC-39741,,SMB,Media,APAC,Patricia Walker,REP-921,Adam Stevens,Michael Garcia,Core Platform,Pilot,PLG Expansion,Fivetran,,33700.0,32700.0,82700.0,0.33,False,<$50k,2024-11-08,"December 03, 2024",25.0,13,3.0,3.0,,,Closed Lost,Paula Romero,Senior Data Engineer,IC,10.1,Anna Norris,Head of Product,False,0.0,4.0,4.0,True,,True,0.9,1.5,0.6,0.82,38,31.0,4.0,11.0,Introduction: Smith <> Tiger Data,13,1.8,9.0,1.0,2.0,,2.0,3.0,90.0,-8.0,Stable,7.0,True,2.0,True,,False,True,True,False,False,True,,False,True,13.0,,False,2.0,84.0,22,,3.0,33.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Member finish school catch through adult particularly military painting week shake choose certain once election.,10.0,Best Case,False,"May 18, 2026",False,Lost,No Decision / Stalled,Competitor Displacement
DL-1459,"harris, collins and austin",ACC-94445,Wu-Hooper - Governance Module Monthly,Mid-Market,Media,Northeast,William Dickson,REP-995,,Karen Larson,Governance Module,Monthly,Executive Referral,Fivetran,Databricks,69700.0,57900.0,160200.0,0.17,,$150k–$500k,2024-12-12,2025-03-25,103.0,12,4.0,1.0,,12.0,Closed Won,Billy Washington,Head of Data Engineering,Manager,3.7,Austin Perry,VP Operations,True,5.0,4.0,2.0,False,False,True,0.7,1.5,0.8,0.96,52,50.0,0.0,9.0,following up again...,5,2.9,6.0,1.0,1.0,Executive QBR,14.0,4.0,91.0,3.0,Expanding,0.0,False,0.0,True,False,False,True,True,False,False,True,True,,True,19.0,79.0,,1.0,63.0,23,False,,,Multi-threaded well. Finance and Eng both bought in.,Walk customer group have fly six religious continue far wide return prepare region society list voice create quite.,10.0,Commit,False,"May 17, 2026",,Won,,
DL-1160,Clark Group,ACC-37297,Jackson Inc - Full Bundle Pilot,SMB,Financial Services,Midwest,Leslie Barrera,REP-532,Kelly Evans,Ryan Wilson,Full Bundle,Pilot,Event / Conference,Fivetran,,31600.0,31600.0,80500.0,0.0,False,$50k–$150k,05/24/2025,"June 17, 2025",24.0,52,3.0,0.0,,32.0,Closed Lost,Carolyn Whitehead,Lead Data Engineer,IC,,John Valencia MD,VP Operations,True,2.0,6.0,6.0,True,True,True,1.4,1.8,0.4,0.05,46,2.0,18.0,37.0,fwd: technical review docs,16,2.8,8.0,0.0,4.0,Technical Review,10.0,5.0,87.0,7.0,Stable,1.0,False,0.0,True,False,False,False,False,False,False,True,True,True,True,19.0,49.0,True,1.0,79.0,17,False,,,Lost — security / compliance failed. No additional detail.,,8.0,Omitted,,04/27/2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1276,Mata PLC LLC,ACC-50197,Lane-Leonard - Analytics Suite Multi-Year,Mid-Market,Retail,Southwest,Margaret Kemp,REP-516,Dr. Elizabeth Hammond,,Analytics Suite,Multi-Year,Inbound - Website,Starburst,,137300.0,97500.0,243700.0,0.29,False,,2024-06-17,"September 18, 2024",93.0,18,6.0,1.0,,,Closed Won,Benjamin Thompson,Chief Data Officer,C-Suite,11.2,Joshua Wood,Head of Product,False,0.0,6.0,5.0,False,False,False,1.1,0.5,-0.6,0.46,13,6.0,4.0,9.0,Q4 pricing — URGENT,6,1.2,2.0,3.0,2.0,,4.0,1.0,67.0,1.0,Expanding,1.0,True,3.0,False,True,False,True,True,True,True,True,True,True,True,11.0,,False,0.0,90.0,21,False,4.0,6.0,Close was delayed 2 weeks on legal but closed strong.,,6.0,Commit,True,,,Won,,
DL-1955,"GOMEZ, AGUILAR AND WILLIAMS",ACC-59022,Peters-Meadows - Core Platform Multi-Year,Enterprise,Education,Southwest,Deborah Bird,REP-616,Caitlyn Williams,Cory Moore,Core Platform,Multi-Year,Cold Email Sequence,Fivetran,,588500.0,559100.0,1651400.0,0.05,False,<$50k,"April 28, 2024",2024-10-06,161.0,10,2.0,0.0,39.0,,Closed Lost,Jose Rose,Analytics Engineer,IC,1.2,Brian Charles,COO,False,2.0,4.0,1.0,True,True,True,1.0,7.38,6.38,0.81,21,17.0,0.0,10.0,Re: Follow up from our call,18,0.7,5.0,4.0,1.0,Technical Review,38.0,2.0,23.0,-22.0,Stable,1.0,False,0.0,,True,True,False,False,True,True,,False,False,False,,98.0,,1.0,89.0,20,True,8.0,1.0,Lost — price / budget. No additional detail.,,8.0,Pipeline,True,,False,Lost,Champion Left,Champion Collapse
DL-1191,"Lindsey, Carlson and Walters Inc",ACC-61617,Anderson-Miller - Governance Module Multi-Year,Enterprise,Financial Services,EMEA,Joseph Marshall,REP-868,Beth Parrish,Melissa Richardson,Governance Module,Multi-Year,Cold Email Sequence,None / Greenfield,,556300.0,517400.0,1396300.0,0.07,,$150k–$500k,03/08/2024,04-Sep-2024,180.0,13,4.0,0.0,,,Closed Lost,Mrs. Sarah Hendricks,VP of Data,VP,11.0,Kevin Pham,Chief Data Officer,False,0.0,6.0,5.0,True,False,True,1.8,1.4,-0.4,0.87,31,27.0,5.0,3.0,fwd: technical review docs,5,1.5,4.0,4.0,4.0,POC Review,14.0,3.0,86.0,14.0,Expanding,1.0,True,2.0,False,False,False,False,True,True,False,False,True,True,True,12.0,,False,1.0,56.0,13,True,8.0,9.0,Lost — champion left. No additional detail.,Much difficult let floor season stay time partner challenge figure direction cover idea professor.,9.0,Best Case,True,05/19/2026,,Lost,Security / Compliance Failed,
