deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1550,Contreras and Sons,ACC-96326,,Mid-Market,Energy,Northeast,Priya Shah,REP-101,Jordan Blake,Jaylen Ford,Governance Module,Monthly,Cold Email Sequence,Atlan,,108100.0,104900.0,,0.03,False,>$500k,2024-03-23,"July 04, 2024",103.0,3.0,3.0,0.0,,13.0,Closed Lost,Morgan Gonzalez,Head of Data Engineering,Manager,1.3,Casey Murray,CFO,True,5.0,4,2.0,False,,,0.7,1.5,0.8,0.24,46.0,11.0,7.0,0.0,Re: Follow up from our call,11.0,2.2,9.0,5.0,1.0,Demo,13.0,5.0,77.0,4.0,Expanding,0.0,False,0.0,True,False,False,True,True,True,True,False,False,False,True,18.0,46.0,True,1.0,,17.0,True,4.0,29.0,Lost — wrong timing. No additional detail.,Difficult care brother treatment daughter phone they federal rather child as top list account hear mouth.,10.0,Commit,True,05/06/2026,,Lost,No Decision / Stalled,
DL-1822,Smith-Campbell Inc,ACC-52659,"Mcbride, Clark and Colon - Governance Module Pilot",SMB,Financial Services,Southwest,David Park,REP-104,Liam Sutherland,Isla Berg,Governance Module,Pilot,Outbound SDR,Monte Carlo,,21300.0,21300.0,50600.0,0.0,True,<$50k,"May 22, 2024","June 24, 2024",33.0,3.0,5.0,0.0,37.0,,Closed Won,Jessica Robinson,Analytics Manager,Manager,1.4,Daniel Garza,CTO,False,0.0,5,4.0,True,False,False,1.1,1.6,0.5,0.7,44.0,31.0,3.0,2.0,Checking in,13.0,0.8,6.0,4.0,1.0,POC Review,9.0,1.0,90.0,-9.0,Stable,1.0,False,0.0,True,False,True,False,True,False,False,True,True,False,False,,,False,1.0,74.0,3.0,False,,11.0,Close was delayed 2 weeks on legal but closed strong.,,8.0,Omitted,False,,False,Won,,
DL-1488,,ACC-49766,Joseph-Cox - Governance Module Annual,Mid-Market,Energy,APAC,Priya Shah,REP-101,Jordan Blake,Jaylen Ford,Governance Module,Annual,Executive Referral,Collibra,Atlan,90900.0,90900.0,90900.0,0.0,True,,2024-03-15,04-May-2024,50.0,5.0,2.0,0.0,,,Closed Lost,Kara Walker,Director of Data,Director,,Henry Oliver,CFO,False,5.0,8,1.0,False,True,False,2.2,9.05,6.85,0.47,58.0,27.0,4.0,10.0,RE: RE: RE: Next steps??,19.0,1.3,2.0,2.0,3.0,Pricing,30.0,3.0,34.0,-35.0,Stable,0.0,True,4.0,True,True,False,False,True,True,,False,True,,True,27.0,94.0,True,1.0,89.0,12.0,False,,38.0,new data lead came in and had a prior relationship with snowflake..,Certainly evening floor world painting movie station position whatever our build safe save crime sometimes executive so institution.,9.0,Omitted,True,05/14/2026,True,Lost,Price / Budget,Champion Collapse
DL-1710,MaddenLLC,ACC-27928,Richardson-Miller - Full Bundle Pilot,Mid-Market,Retail,Southwest,Sophia Nguyen,REP-105,Liam Sutherland,Jaylen Ford,Full Bundle,Pilot,Outbound SDR,Collibra,Databricks,51500.0,39700.0,101700.0,0.23,,>$500k,2024-09-25,2024-12-02,68.0,17.0,2.0,0.0,26.0,5.0,Closed Won,George Williams,Data Architect,IC,6.9,Amber Parker,COO,True,4.0,6,4.0,False,True,False,1.7,0.8,-0.9,0.74,39.0,29.0,8.0,1.0,Q4 pricing — URGENT,11.0,0.7,4.0,2.0,2.0,Pricing,7.0,2.0,91.0,1.0,Stable,0.0,False,0.0,True,False,True,False,False,True,,True,True,False,False,,34.0,True,1.0,64.0,25.0,,,99.0,"Competitive deal vs Collibra, but we had the better integration story.",Election law especially discover hand Democrat sign father them.,9.0,Commit,True,,False,Won,,
DL-1147,Murphy-Hopkins,ACC-84843,"Silva, Cunningham and Diaz - Analytics Suite Monthly",Mid-Market,Manufacturing,West,David Park,REP-104,Jordan Blake,Danny Patel,Analytics Suite,Monthly,LinkedIn Outbound,Atlan,,70400.0,70400.0,162000.0,0.0,False,>$500k,"March 26, 2025",05/14/2025,49.0,16.0,2.0,1.0,,,Closed Lost,Jeffrey Smith,Analytics Engineer,IC,1.9,,COO,False,0.0,6,4.0,False,False,,1.7,1.5,-0.2,0.85,27.0,23.0,3.0,9.0,,11.0,2.6,9.0,3.0,2.0,Executive QBR,4.0,0.0,88.0,14.0,Expanding,2.0,True,3.0,True,True,False,True,True,True,False,False,,False,True,23.0,80.0,False,2.0,58.0,17.0,True,3.0,33.0,lost — no decision / stalled.. no additional detail..,Everybody growth quickly former lose knowledge simple main board population bank exactly step through cultural safe.,8.0,Best Case,False,,,Lost,No Decision / Stalled,Exec Vacuum
DL-1146,Clark-Figueroa Inc,ACC-16545,,Enterprise,Energy,West,Rachel Kim,REP-107,Hana Takeda,Jaylen Ford,Core Platform,Multi-Year,Cold Email Sequence,dbt Labs,,201900.0,155500.0,429600.0,0.23,False,>$500k,2024-02-02,"May 24, 2024",112.0,26.0,6.0,0.0,29.0,,Closed Lost,Candace Walker,VP of Data,VP,4.9,Cheyenne White,COO,False,0.0,5,4.0,True,,False,1.3,2.4,1.1,0.06,51.0,3.0,30.0,36.0,following up again...,18.0,1.8,8.0,0.0,2.0,Technical Review,12.0,3.0,60.0,10.0,,1.0,False,0.0,False,False,True,False,True,True,False,True,,False,True,10.0,,False,0.0,61.0,6.0,,,,Prospect stopped engaging after the proposal. No explanation given.,System surface usually yes leave near fact attack better rise maintain former campaign pretty beyond people too fish.,10.0,Best Case,True,19-May-2026,False,Lost,Missing Feature,Ghost Stall
DL-1751,"Larson, Chang and Schultz LLC",ACC-10807,King-Henry - Full Bundle Annual,Mid-Market,Logistics,Northeast,Nina Petrov,REP-109,Jordan Blake,,Full Bundle,Annual,Partner Referral,dbt Labs,,37500.0,35600.0,35600.0,0.05,,<$50k,09-Aug-2024,26-Sep-2024,48.0,31.0,3.0,0.0,,16.0,Closed Lost,Craig Morgan,Senior Data Engineer,IC,3.2,Jermaine Barnes,COO,True,2.0,8,6.0,True,True,True,0.7,2.8,2.1,0.19,30.0,5.0,21.0,23.0,,16.0,2.5,4.0,0.0,2.0,Pricing,13.0,5.0,72.0,-4.0,Contracting,0.0,False,0.0,False,True,False,True,False,True,,True,False,True,True,16.0,72.0,False,0.0,87.0,2.0,,0.0,,Lost — champion left. No additional detail.,Tonight according sometimes natural purpose respond hand goal term matter.,10.0,Commit,True,05/05/2026,,Lost,Missing Feature,Ghost Stall
DL-1970,The Smith-Ramirez,ACC-90551,"Hill, Mullins and Orr - Analytics Suite Monthly",SMB,Logistics,West,James O'Brien,REP-106,Liam Sutherland,Isla Berg,Analytics Suite,Monthly,Event / Conference,dbt Labs,,23900.0,23900.0,65500.0,0.0,,<$50k,"August 14, 2025",2025-09-13,30.0,11.0,4.0,0.0,,22.0,Closed Won,Kenneth Smith,BI Lead,Manager,9.7,Christine Martinez,COO,True,4.0,4,4.0,,False,,1.6,1.3,-0.3,0.53,15.0,8.0,4.0,9.0,fwd: technical review docs,11.0,2.6,7.0,2.0,4.0,,5.0,1.0,79.0,4.0,Contracting,1.0,True,2.0,True,False,False,True,True,False,False,False,False,True,False,,,False,2.0,63.0,22.0,False,,,close was delayed 2 weeks on legal but closed strong..,,6.0,Pipeline,False,2026-05-03,True,Won,,
DL-1770,WintersLLC,ACC-66887,,Mid-Market,Manufacturing,APAC,Nina Petrov,REP-109,Jordan Blake,Frankie Hale,Core Platform,Pilot,Inbound - Website,Monte Carlo,,67200.0,65900.0,171900.0,0.02,True,$150k–$500k,"March 04, 2025",11-Jun-2025,99.0,7.0,6.0,1.0,,26.0,Closed Won,Billy Perez,Data Engineer,IC,,Mr. James Raymond,Head of Product,True,5.0,4,2.0,False,False,True,1.3,2.9,1.6,0.21,33.0,7.0,6.0,6.0,following up again...,3.0,1.8,3.0,5.0,3.0,,14.0,1.0,73.0,6.0,Expanding,1.0,False,0.0,False,False,False,False,True,True,True,True,,True,True,27.0,52.0,,0.0,68.0,24.0,,5.0,35.0,"strong champion, got exec in early.. smooth close..",List character table picture human him today center agent per build speak direction.,8.0,Omitted,True,04/22/2026,True,Won,,
DL-1659,barrett plc,ACC-91499,"James, Walker and Castro - Analytics Suite Monthly",Enterprise,Healthcare,Northeast,Marcus Chen,REP-102,Jordan Blake,Henry Vasquez,Analytics Suite,Monthly,Cold Email Sequence,Alation,,320400.0,253100.0,541600.0,0.21,True,$50k–$150k,2024-11-25,05/11/2025,167.0,3.0,5.0,1.0,,5.0,Closed Lost,Stacy Cortez,Data Architect,IC,2.0,Diane Murray,Chief Data Officer,True,1.0,2,2.0,False,,,1.6,0.6,-1.0,0.93,30.0,28.0,2.0,4.0,Re: Follow up from our call,10.0,2.5,7.0,1.0,3.0,POC Review,4.0,0.0,62.0,-9.0,,2.0,False,0.0,False,False,False,True,True,True,,True,True,True,False,,90.0,True,2.0,66.0,13.0,False,4.0,56.0,Lost — missing feature. No additional detail.,Threat project half door early we we alone ready back relationship.,6.0,Omitted,False,,True,Lost,Price / Budget,
DL-1348,"Hudson, Morrow and Hoffman LLC",ACC-89804,"Gonzalez, Sharp and Lane - Core Platform Annual",Enterprise,Retail,West,Alex Morgan,REP-100,Amara Osei,Grace Okonkwo,Core Platform,Annual,Cold Email Sequence,Collibra,,687500.0,501900.0,501900.0,0.27,True,$150k–$500k,10/21/2024,05/11/2025,202.0,27.0,6.0,0.0,36.0,24.0,Closed Lost,Matthew Colon,BI Lead,Manager,1.4,,Head of Product,True,4.0,7,6.0,True,False,False,2.2,1.6,-0.6,0.25,53.0,13.0,21.0,19.0,,17.0,0.8,11.0,0.0,2.0,Demo,14.0,3.0,56.0,0.0,Stable,2.0,False,0.0,,False,True,True,False,True,True,True,False,,False,,,,0.0,87.0,12.0,,5.0,43.0,Multiple follow-ups with no reply. Probably went internal.,Character learn challenge ten box wide image minute.,9.0,Commit,False,04/25/2026,False,Lost,Missing Feature,Ghost Stall
DL-1463,"Brown, Brooks and Jackson Inc",ACC-98139,"Smith, Murphy and Torres - Full Bundle Multi-Year",Mid-Market,Healthcare,Southeast,Rachel Kim,REP-107,Benjamin Cross,,Full Bundle,Multi-Year,Event / Conference,Alation,Databricks,129600.0,129600.0,305200.0,0.0,,,2024-03-30,07/11/2024,103.0,5.0,5.0,0.0,21.0,6.0,Closed Lost,Laura Brooks,Director of Data,Director,,Christopher Fields,CTO,True,2.0,3,3.0,False,False,False,2.2,2.6,0.4,0.13,46.0,6.0,8.0,7.0,Introduction: Obrien <> Tiger Data,18.0,2.6,11.0,1.0,2.0,Discovery,9.0,0.0,68.0,0.0,Stable,2.0,True,3.0,True,True,True,False,False,False,False,True,False,False,True,24.0,33.0,False,0.0,95.0,25.0,True,,,lost — wrong timing.. no additional detail..,Consider despite generation the tree outside off through relationship they concern chance standard air although Mr when.,9.0,Pipeline,False,,,Lost,Chose Competitor,
DL-1325,"Klein, Nguyen and Duran",ACC-34342,Shaw-Mclean - Full Bundle Annual,SMB,Insurance,Southeast,Priya Shah,REP-101,Benjamin Cross,Isla Berg,Full Bundle,Annual,Event / Conference,Fivetran,,11500.0,11500.0,11500.0,0.0,,$150k–$500k,06/25/2025,02-Aug-2025,38.0,13.0,4.0,1.0,,,Closed Lost,Jasmine Rodriguez,Senior Data Engineer,IC,5.6,Alex Moore,SVP Technology,False,0.0,4,4.0,True,True,,1.0,1.4,0.4,0.86,14.0,12.0,2.0,8.0,,3.0,1.0,3.0,4.0,1.0,POC Review,15.0,5.0,57.0,0.0,Contracting,0.0,False,0.0,False,False,False,True,True,True,True,False,True,,False,,,,0.0,64.0,7.0,,,37.0,Lost — chose competitor. No additional detail.,Add range appear stop involve others account lose executive bar investment pay role cost exactly boy enjoy.,9.0,Pipeline,False,04/24/2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1186,Camacho-Burns Inc,ACC-57250,Delacruz-Clay - Full Bundle Pilot,Enterprise,Technology,West,Nina Petrov,REP-109,Liam Sutherland,Isla Berg,Full Bundle,Pilot,Inbound - Website,Atlan,,793500.0,563400.0,1265600.0,0.29,False,$150k–$500k,"January 30, 2025",06-May-2025,96.0,17.0,6.0,1.0,23.0,24.0,Closed Lost,Ricardo Franklin,Data Architect,IC,9.2,Michelle Long,Head of Product,True,1.0,4,4.0,False,False,False,2.0,2.8,0.8,0.83,18.0,15.0,2.0,0.0,,7.0,2.5,5.0,3.0,1.0,Discovery,13.0,4.0,69.0,3.0,,1.0,False,0.0,True,False,True,True,True,False,True,False,False,False,True,13.0,43.0,True,1.0,69.0,14.0,False,3.0,,Lost — chose competitor. No additional detail.,Order modern then skin minute later still amount yet million how same newspaper might piece any fact huge.,8.0,Omitted,True,07-May-2026,,Lost,Price / Budget,
DL-1123,"Nash and Sons, Inc.",ACC-77541,Holland Ltd - Governance Module Annual,Enterprise,Energy,Midwest,Nina Petrov,REP-109,Liam Sutherland,Henry Vasquez,Governance Module,Annual,Partner Referral,Starburst,Alation,241600.0,241600.0,,0.0,False,<$50k,2025-07-08,"December 16, 2025",161.0,19.0,3.0,0.0,,,Closed Lost,Matthew Palmer,Senior Data Engineer,IC,6.2,Tracy Fleming,VP Engineering,False,0.0,2,2.0,True,True,True,1.4,1.2,-0.2,0.97,40.0,39.0,4.0,3.0,Checking in,15.0,2.6,3.0,2.0,4.0,,8.0,1.0,59.0,-10.0,Expanding,0.0,True,3.0,False,True,False,False,True,True,,False,False,False,False,,39.0,,2.0,76.0,19.0,True,6.0,96.0,No exec sponsor. Deal died when Q4 budgets froze.,,7.0,Pipeline,False,2026-05-19,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1888,"Hale, Mitchell and Cooper Inc",ACC-51357,Sharp-Ford - Governance Module Monthly,SMB,Financial Services,EMEA,James O'Brien,REP-106,Benjamin Cross,,Governance Module,Monthly,Inbound - Website,Databricks,,26000.0,22900.0,55800.0,0.12,True,$50k–$150k,2024-09-21,15-Oct-2024,24.0,12.0,4.0,0.0,42.0,,Closed Won,Jacqueline Shields,Data Platform Lead,Manager,2.2,Matthew Stevens,VP Operations,False,0.0,6,4.0,False,True,,1.1,2.8,1.7,0.57,28.0,16.0,2.0,6.0,fwd: technical review docs,5.0,1.4,11.0,2.0,1.0,Discovery,1.0,4.0,64.0,-8.0,Expanding,0.0,True,2.0,True,,True,False,True,True,True,False,False,False,False,,68.0,True,0.0,57.0,12.0,False,,61.0,Technical win — their data architect loved the architecture demo.,Discover particularly care fall new subject want way similar cover population thing.,10.0,Omitted,True,"May 12, 2026",,Won,,
DL-1608,,ACC-49416,"Shaw, Morton and Evans - Analytics Suite Monthly",Enterprise,Education,EMEA,James O'Brien,REP-106,Benjamin Cross,,Analytics Suite,Monthly,Outbound SDR,Starburst,,444500.0,324500.0,800600.0,0.27,True,<$50k,"August 20, 2024",12/11/2024,113.0,7.0,4.0,0.0,13.0,,Closed Won,Samantha Noble,Senior Data Engineer,IC,4.8,Larry Fritz,Chief Data Officer,False,0.0,4,2.0,,False,True,1.2,0.8,-0.4,0.73,55.0,40.0,5.0,6.0,Re: Follow up from our call,16.0,3.0,3.0,1.0,2.0,Demo,13.0,4.0,55.0,-7.0,Expanding,1.0,True,2.0,True,False,True,True,True,False,False,False,True,False,True,13.0,,True,2.0,69.0,4.0,,2.0,40.0,Multi-threaded well. Finance and Eng both bought in.,,8.0,Best Case,False,"May 04, 2026",True,Won,,
DL-1143,Flores Inc LLC,ACC-37982,Jackson PLC - Full Bundle Monthly,Mid-Market,Technology,West,James O'Brien,REP-106,Jordan Blake,Isla Berg,Full Bundle,Monthly,Cold Email Sequence,Monte Carlo,,79000.0,68700.0,203400.0,0.13,,<$50k,06-Aug-2025,11/13/2025,99.0,41.0,5.0,1.0,30.0,9.0,Closed Lost,Lori Clark,Data Architect,IC,1.9,Christy Jennings,VP Operations,True,2.0,4,4.0,True,False,True,0.7,1.4,0.7,0.06,42.0,2.0,21.0,32.0,Quick question on the proposal,12.0,2.8,7.0,0.0,4.0,POC Review,9.0,1.0,74.0,4.0,Stable,0.0,True,4.0,False,,True,True,True,False,,True,True,False,True,17.0,,False,0.0,87.0,10.0,True,6.0,,Lost — chose competitor. No additional detail.,Day stock these scientist itself stage authority rather agency response.,8.0,Commit,True,23-Apr-2026,False,Lost,No Decision / Stalled,Ghost Stall
DL-1978-DUP,"ORTIZ-RODGERS, INC.",ACC-56708,"Hernandez, Mason and Rojas - Full Bundle Multi-Year",Mid-Market,Retail,APAC,Nina Petrov,REP-109,Jordan Blake,Jaylen Ford,Full Bundle,Multi-Year,Event / Conference,Starburst,Monte Carlo,88100.0,81100.0,211800.0,0.08,False,$50k–$150k,2025-11-22,2026-02-22,92.0,17.0,3.0,1.0,,,Closed Lost,Bradley Ibarra,Senior Data Engineer,IC,3.2,Frank Mercado,Director of IT,False,0.0,4,2.0,True,,False,0.7,1.1,0.4,0.38,32.0,12.0,0.0,1.0,fwd: technical review docs,16.0,2.9,12.0,5.0,1.0,Demo,10.0,2.0,89.0,9.0,Expanding,1.0,False,0.0,True,False,False,False,False,False,False,False,False,,False,,83.0,,1.0,68.0,5.0,False,,,Never got above the data team. Budget decision was above champion's level.,News team purpose law themselves near become city consumer employee wall he.,9.0,Omitted,False,"May 20, 2026",True,Lost,No Decision / Stalled,Exec Vacuum
DL-1197,"Lyons, Jensen and Edwards",ACC-91849,Marquez Ltd - Analytics Suite Monthly,Mid-Market,Education,Midwest,Alex Morgan,REP-100,Jordan Blake,Henry Vasquez,Analytics Suite,Monthly,Outbound SDR,Databricks,,138400.0,138400.0,393200.0,0.0,,,"February 11, 2025",2025-04-03,51.0,5.0,4.0,0.0,,,Closed Lost,Angela Livingston,Senior Data Engineer,IC,7.5,Laura Davis,CTO,False,0.0,7,5.0,True,True,True,2.1,1.8,-0.3,0.86,43.0,37.0,8.0,0.0,Q4 pricing — URGENT,9.0,2.7,11.0,1.0,3.0,Pricing,11.0,4.0,58.0,-2.0,Stable,0.0,True,4.0,False,True,False,False,False,False,True,False,False,False,True,13.0,,True,2.0,63.0,8.0,True,6.0,,Lost — wrong timing. No additional detail.,Best financial popular short like water century time election guy contain true form team foot maintain.,,Pipeline,True,05/10/2026,False,Lost,Champion Left,
DL-1609,"Washington PLC, Inc.",ACC-37741,Wright-Rivas - Analytics Suite Pilot,Mid-Market,Logistics,EMEA,Emily Rodriguez,REP-103,Amara Osei,Grace Okonkwo,Analytics Suite,Pilot,Outbound SDR,Databricks,dbt Labs,116700.0,100400.0,270600.0,0.14,True,$50k–$150k,2024-09-05,2024-12-09,95.0,16.0,6.0,0.0,23.0,6.0,Closed Lost,Jessica Clark,Data Architect,IC,1.6,Kaylee Garza,Director of IT,True,2.0,7,7.0,False,True,True,2.2,1.9,-0.3,0.75,16.0,12.0,8.0,7.0,Introduction: Mitchell <> Tiger Data,12.0,2.1,10.0,4.0,4.0,Discovery,9.0,0.0,74.0,13.0,Contracting,2.0,False,0.0,True,False,True,False,True,True,,True,True,True,True,13.0,84.0,True,1.0,53.0,5.0,,,,Lost — price / budget. No additional detail.,Old treatment yet land address represent treat close issue write produce ago level.,8.0,,False,"April 24, 2026",False,Lost,Missing Feature,
DL-1279,"MARTINEZ, VILLEGAS AND RANGEL",ACC-17922,Edwards-Abbott - Governance Module Pilot,Mid-Market,Retail,Midwest,Rachel Kim,REP-107,Benjamin Cross,,Governance Module,Pilot,PLG Expansion,Fivetran,,67800.0,56300.0,137400.0,0.17,True,<$50k,30-May-2024,07/29/2024,60.0,14.0,3.0,1.0,39.0,23.0,Closed Won,Cameron Ellison,VP of Data,VP,,,SVP Technology,True,1.0,4,4.0,True,True,False,1.0,1.3,0.3,0.31,42.0,13.0,0.0,6.0,,20.0,1.5,8.0,3.0,4.0,POC Review,1.0,4.0,86.0,4.0,Stable,2.0,True,2.0,False,False,True,False,False,False,True,False,False,False,False,,59.0,False,1.0,,7.0,False,8.0,22.0,"Competitive deal vs Fivetran, but we had the better integration story.",,7.0,Commit,False,05/19/2026,True,Won,,
DL-1293,Hill Ltd,ACC-51429,"Carter, Hendricks and Wolfe - Governance Module Pilot",Mid-Market,Education,Midwest,Marcus Chen,REP-102,Liam Sutherland,Danny Patel,Governance Module,Pilot,Executive Referral,Starburst,dbt Labs,96100.0,96100.0,238300.0,0.0,,>$500k,02/12/2025,19-May-2025,96.0,15.0,3.0,1.0,,,Closed Won,Claudia Snyder,Senior Data Engineer,IC,,Kristen Carney MD,VP Operations,False,0.0,4,4.0,,False,True,1.3,1.8,0.5,0.74,27.0,20.0,1.0,9.0,Quick question on the proposal,16.0,0.8,12.0,5.0,2.0,Executive QBR,3.0,3.0,92.0,9.0,Expanding,2.0,False,0.0,True,True,False,True,False,False,,False,,True,False,,96.0,True,1.0,91.0,21.0,False,2.0,8.0,Close was delayed 2 weeks on legal but closed strong.,Mean single improve close debate and ago police put left.,7.0,Commit,True,19-May-2026,False,Won,,
DL-1400,Lozano LLC,ACC-92322,Lewis-Quinn - Analytics Suite Monthly,SMB,Media,APAC,David Park,REP-104,Benjamin Cross,Elena Ruiz,Analytics Suite,Monthly,Cold Email Sequence,Collibra,Snowflake,22700.0,15900.0,33400.0,0.3,False,,07/05/2024,08/02/2024,28.0,11.0,2.0,1.0,,,Closed Lost,Amanda Smith,Senior Data Engineer,IC,1.8,Ashley Sanders,Director of IT,False,0.0,7,6.0,,False,False,1.2,2.2,1.0,0.94,33.0,31.0,5.0,0.0,[External] Re: Tiger Data POC,16.0,0.8,2.0,4.0,4.0,Demo,8.0,3.0,61.0,1.0,Expanding,2.0,True,1.0,False,False,False,False,True,False,False,False,True,False,False,,91.0,False,2.0,60.0,14.0,True,4.0,80.0,Lost — security / compliance failed. No additional detail.,Amount executive agency place read almost seek spend help husband stand theory technology baby mean region run.,6.0,Commit,False,,False,Lost,Price / Budget,Exec Vacuum
DL-1122,Deleon PLC Inc,ACC-74915,"Johnson, Lee and Whitaker - Governance Module Annual",SMB,Technology,Southwest,Marcus Chen,REP-102,Benjamin Cross,,Governance Module,Annual,Outbound SDR,Starburst,Alation,8000.0,6800.0,6800.0,0.15,False,$50k–$150k,2025-01-16,"February 17, 2025",32.0,19.0,6.0,0.0,,29.0,Closed Won,Danielle Bryant,VP of Data,VP,10.0,Michele Hill,COO,True,2.0,8,7.0,True,True,,0.6,0.6,0.0,0.53,49.0,26.0,1.0,3.0,Q4 pricing — URGENT,9.0,0.7,2.0,1.0,1.0,Executive QBR,9.0,2.0,72.0,-8.0,Expanding,1.0,True,2.0,True,True,False,False,True,False,False,True,,True,False,,46.0,True,2.0,87.0,22.0,True,0.0,28.0,technical win — their data architect loved teh architecture demo..,,10.0,Pipeline,False,,True,Won,,
DL-1183,"Salazar, Garrett and Perez, Inc.",ACC-25603,Berry Group - Governance Module Pilot,Enterprise,Energy,APAC,Priya Shah,REP-101,Benjamin Cross,Casey Wu,Governance Module,Pilot,Executive Referral,Fivetran,,253500.0,235800.0,631800.0,0.07,True,>$500k,01-Jun-2024,"January 07, 2025",220.0,51.0,5.0,0.0,,,Closed Lost,Susan Murphy,Analytics Manager,Manager,10.7,Christine Taylor,Head of Product,False,0.0,7,5.0,False,,False,0.6,2.1,1.5,0.16,40.0,6.0,22.0,31.0,following up again...,16.0,0.9,10.0,0.0,1.0,Technical Review,7.0,4.0,80.0,-5.0,,2.0,True,1.0,False,False,False,True,False,True,False,False,True,False,False,,97.0,,1.0,82.0,6.0,True,8.0,,Lost — chose competitor. No additional detail.,,6.0,Best Case,False,04/26/2026,,Lost,No Decision / Stalled,Ghost Stall
DL-1202,"Dalton-English, Inc.",ACC-95043,"Munoz, Simmons and White - Full Bundle Multi-Year",Mid-Market,Manufacturing,Northeast,David Park,REP-104,Amara Osei,Isla Berg,Full Bundle,Multi-Year,LinkedIn Outbound,Atlan,Monte Carlo,60200.0,60200.0,,0.0,False,<$50k,2025-01-09,02/26/2025,48.0,20.0,3.0,1.0,32.0,9.0,Closed Won,Kristen Cole,Data Platform Lead,Manager,,Cody Jacobs,Director of IT,True,1.0,6,4.0,True,,True,1.8,2.7,0.9,0.59,22.0,13.0,5.0,6.0,[External] Re: Tiger Data POC,19.0,2.8,10.0,2.0,3.0,POC Review,14.0,1.0,81.0,5.0,Contracting,0.0,False,0.0,True,False,True,False,False,False,False,True,,True,False,,,True,0.0,83.0,18.0,,,23.0,Technical win — their data architect loved the architecture demo.,,9.0,Best Case,True,06-May-2026,True,Won,,
DL-1438,"Rodriguez-Sanchez, Inc.",ACC-33654,Sharp-David - Analytics Suite Pilot,SMB,Logistics,Midwest,Priya Shah,REP-101,,Elena Ruiz,Analytics Suite,Pilot,Executive Referral,Fivetran,,15100.0,15100.0,42600.0,0.0,False,$150k–$500k,03/06/2025,14-Apr-2025,39.0,8.0,5.0,0.0,10.0,,Closed Lost,Tiffany Arroyo,Analytics Engineer,IC,7.9,Jeanette Moyer,CFO,False,0.0,7,5.0,False,False,False,0.8,2.1,1.3,0.27,30.0,8.0,8.0,7.0,Checking in,9.0,1.6,8.0,5.0,2.0,Pricing,6.0,0.0,62.0,-8.0,Contracting,0.0,True,1.0,True,False,True,True,True,True,False,True,False,True,False,,79.0,True,1.0,52.0,19.0,True,,92.0,No exec sponsor. Deal died when Q4 budgets froze.,Economic would only arrive argue garden Mrs just exist line thing available with run station them operation.,10.0,Omitted,False,"May 01, 2026",,Lost,Price / Budget,Exec Vacuum
DL-1246,Ruiz-Gutierrez,ACC-94505,Love-Mcdowell - Governance Module Pilot,Enterprise,Technology,Southeast,Priya Shah,REP-101,Jordan Blake,Isla Berg,Governance Module,Pilot,Outbound SDR,Monte Carlo,,770600.0,724400.0,1533600.0,0.06,True,<$50k,03/15/2025,27-Jul-2025,134.0,18.0,4.0,0.0,21.0,,Closed Won,Samantha Hale,Chief Data Officer,C-Suite,7.0,Heather Guzman,CTO,False,0.0,4,3.0,False,True,False,1.0,1.8,0.8,0.3,54.0,16.0,3.0,3.0,Introduction: Chan <> Tiger Data,16.0,2.0,9.0,4.0,4.0,Technical Review,2.0,5.0,63.0,-7.0,Contracting,0.0,True,4.0,,True,True,True,True,True,True,False,False,,False,,46.0,True,2.0,,11.0,,4.0,,"strong champion, got exec in early.. smooth close..",Scene law agree appear political picture social carry husband pick finish bank citizen might wide store shake suggest.,7.0,Pipeline,False,2026-05-03,False,Won,,
