deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1763,SMB,28200.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1216,Mid-Market,147000.0,Snowflake,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1052,Mid-Market,40400.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",multiple follow-ups with no reply.. probably went internal..
DL-1748,SMB,16800.0,Databricks,Champion Left,Champion Collapse,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
DL-1295,SMB,23700.0,Starburst,Security / Compliance Failed,,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — price / budget.. no additional detail..
DL-1251,Mid-Market,50300.0,Alation,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1726,Mid-Market,103000.0,Atlan,Price / Budget,Competitor Displacement,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost — champion left.. no additional detail..
DL-1461,Enterprise,588400.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1455,Enterprise,693400.0,Monte Carlo,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1815,Enterprise,665600.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1269,Mid-Market,138500.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1161,Enterprise,345100.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1729,Enterprise,303000.0,dbt Labs,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1401,Mid-Market,121700.0,Snowflake,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",lost — security / compliance failed.. no additional detail..
DL-1771,Enterprise,267700.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",our champion got moved to a different team mid-deal.. lost access..
DL-1105,SMB,31900.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1389,Mid-Market,136700.0,Monte Carlo,Security / Compliance Failed,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1001,SMB,33200.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1976,Enterprise,486400.0,Fivetran,Security / Compliance Failed,,Champion Collapse,0.167,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1561,SMB,11800.0,Snowflake,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",lost — wrong timing.. no additional detail..
DL-1931,Mid-Market,89200.0,Databricks,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1080,Mid-Market,46600.0,Monte Carlo,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — chose competitor. No additional detail.
DL-1034,SMB,31200.0,Alation,Champion Left,Champion Collapse,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1942,Mid-Market,149300.0,Fivetran,Missing Feature,,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1775,Enterprise,264800.0,None / Greenfield,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1508,SMB,28900.0,Databricks,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1427,Enterprise,239500.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","champion was ic level, couldn't drive teh purchase alone.."
DL-1454,Enterprise,405000.0,Snowflake,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1091,Enterprise,517400.0,Collibra,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1339,SMB,34400.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Our champion got moved to a different team mid-deal. Lost access.
DL-1897,Enterprise,478400.0,Fivetran,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.6,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1564,SMB,35000.0,Collibra,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1776,SMB,,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — price / budget. No additional detail.
DL-1241,Mid-Market,143200.0,Starburst,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1315,SMB,24300.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1387,Enterprise,257500.0,dbt Labs,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1273,SMB,31100.0,Collibra,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1166,Enterprise,622300.0,dbt Labs,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1020,SMB,25000.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1818,Enterprise,175200.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1484,Mid-Market,128700.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1504,SMB,20700.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1243,SMB,15700.0,Alation,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1566,SMB,24900.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1875,Enterprise,771200.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1562,SMB,24400.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",lost to fivetran on connector breadth.. they had 200+ native connectors..
DL-1993,SMB,16800.0,Atlan,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1686,Enterprise,461000.0,Monte Carlo,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1957,Mid-Market,37400.0,dbt Labs,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",lost — security / compliance failed.. no additional detail..
DL-1189,SMB,29200.0,Collibra,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1782,Enterprise,398600.0,dbt Labs,Wrong Timing,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1699,Enterprise,543600.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1475,SMB,20800.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1681,Mid-Market,88800.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",lost — missing feature.. no additional detail..
DL-1058,SMB,26700.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1560,Enterprise,526700.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — missing feature. No additional detail.
DL-1856,Mid-Market,132000.0,Monte Carlo,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1252,SMB,24000.0,Alation,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1313,Mid-Market,44100.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — chose competitor.. no additional detail..
DL-1459,Mid-Market,65400.0,Starburst,Missing Feature,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1160,Mid-Market,101100.0,Monte Carlo,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1955,Mid-Market,63900.0,Atlan,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.5}",Lost — security / compliance failed. No additional detail.
DL-1385,SMB,33100.0,None / Greenfield,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1805,Mid-Market,41000.0,dbt Labs,Missing Feature,,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1769,Mid-Market,105500.0,Snowflake,Security / Compliance Failed,,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1308,Mid-Market,149600.0,Databricks,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1663,Mid-Market,101400.0,None / Greenfield,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1087,Enterprise,339700.0,Alation,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Our champion got moved to a different team mid-deal. Lost access.
DL-1330,Mid-Market,86600.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1466,Enterprise,617400.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1121,Mid-Market,149100.0,Databricks,Missing Feature,,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1860,Enterprise,497900.0,Alation,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
